pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023082556,2,2,2023,6,2,2007,7,2,1,5,6500,3,2,1,1,3,32,324,0,14,1,,
2023082572,1,2,2023,4,3,0,10,2,1,1,9000,3,3,1,1,6,62,623,0,13,1,,
2023082572,1,3,2023,4,2,1997,10,1,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023082572,2,1,2023,4,3,0,11,1,1,1,968,2,3,1,2,6,62,623,,46,1,1,
2023082572,2,4,2023,4,2,2021,5,1,1,1,968,3,2,1,2,6,62,623,,46,1,,
2023082584,1,2,2023,10,1,2002,9,1,11,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023082584,2,1,2023,10,3,0,6,2,1,1,3000,3,3,1,1,1,11,111,0,12,1,,
2023082584,2,3,2023,10,3,0,1,1,1,1,3000,3,3,3,1,1,11,111,0,12,1,,
2023082584,2,4,2023,10,2,2022,6,1,1,1,6100,3,2,1,1,5,51,512,0,13,1,,
2023082611,1,1,2023,9,2,1996,10,1,24,5,246,3,2,1,1,6,62,621,0,16,1,,
2023082611,2,2,2023,9,2,1993,11,2,1,5,246,2,2,1,1,6,62,621,0,16,1,1,
2023082615,1,1,2023,4,2,2020,5,2,1,5,4000,3,2,1,1,3,31,311,0,13,1,,
2023082619,1,1,2023,3,1,2009,7,1,1,1,7100,0,0,8,1,6,61,614,0,14,1,,
2023082619,2,2,2023,3,2,2018,5,1,9,2,7100,3,4,1,3,6,61,614,0,14,1,1,
2023082650,0,1,2023,2,3,0,14,2,,5,6900,2,1,9,1,4,42,421,0,14,1,1,
2023082650,1,2,2023,2,1,1986,13,2,18,5,2730,0,0,8,2,4,41,412,0,26,1,,
2023082659,1,2,2023,5,1,1984,13,2,1,1,4000,0,0,8,1,3,31,311,0,13,1,,
2023082659,2,1,2023,5,2,2003,8,1,9,2,4000,2,4,1,1,3,31,311,0,13,1,1,
2023082666,1,2,2023,5,1,2022,9,1,1,1,6600,0,0,8,1,5,51,513,0,14,1,,
2023082666,2,1,2023,5,2,2011,7,1,10,2,5000,2,4,1,1,5,51,511,0,13,1,3,
2023082683,1,1,2023,8,2,0,5,1,3,1,0,3,2,1,1,,99,,,,1,,
2023082683,2,2,2023,8,1,2019,5,1,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023082690,1,2,2023,12,2,2022,4,1,21,2,7100,3,8,1,1,6,61,614,0,14,1,1,
2023082690,2,1,2023,12,1,2015,7,2,1,1,7100,0,0,8,1,6,61,614,0,14,1,,
2023082694,1,1,2023,12,1,1972,14,1,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023082694,1,2,2023,12,3,0,17,2,1,5,3000,3,3,6,1,1,11,111,0,12,1,1,
2023082699,1,1,2023,3,1,1961,16,2,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023082699,2,2,2023,3,2,2002,8,1,10,5,7900,3,4,1,1,4,42,422,0,13,1,,
2023082710,1,2,2023,6,1,0,99,0,15,5,0,0,0,8,1,,99,,,,1,,
2023082710,2,1,2023,6,2,0,3,1,1,5,1295,2,2,1,2,2,24,243,99,28,1,2,
2023082743,1,1,2023,6,1,0,99,0,24,5,0,0,0,8,1,,99,,,,1,,
2023082743,2,2,2023,6,2,2002,8,1,10,5,6200,3,4,1,2,5,51,513,0,14,1,,
2023082748,1,2,2023,4,3,0,14,2,1,5,502,3,3,1,2,2,24,243,99,27,1,,
2023082748,1,4,2023,4,2,1989,13,1,1,5,502,3,2,1,2,2,24,243,99,27,1,,
2023082748,2,1,2023,4,3,0,13,2,1,5,658,3,3,2,2,2,24,243,4,29,1,,
2023082748,2,3,2023,4,2,2000,9,1,1,5,658,3,2,1,2,2,24,243,4,29,1,,
2023082750,1,1,2023,4,2,1999,10,1,15,2,7100,2,6,1,1,6,61,614,0,14,1,1,
2023082753,1,2,2023,6,1,2011,6,1,1,5,6600,0,0,8,1,5,51,513,0,14,1,,
2023082753,2,1,2023,6,2,2014,8,1,9,5,7000,3,4,1,1,4,43,432,0,15,1,1,
2023082754,1,2,2023,4,2,2017,6,1,1,4,6000,2,2,1,2,3,32,324,0,26,1,3,
2023082754,2,1,2023,4,2,2013,6,1,1,4,628,2,2,1,2,3,32,324,99,27,1,1,
2023082777,1,1,2023,11,2,2013,10,1,10,5,4000,2,4,1,2,3,31,311,0,13,1,1,
2023082781,1,2,2023,4,2,2001,9,2,1,5,8400,3,2,1,1,4,44,441,0,14,1,,
2023082781,2,1,2023,4,1,2021,7,1,1,5,2660,0,0,8,1,4,44,441,0,15,1,,
2023082787,1,4,2023,3,1,1992,12,2,1,1,4000,0,0,8,1,3,31,311,0,13,1,,
2023082787,2,5,2023,3,2,2011,7,1,1,1,0,3,2,1,2,,99,,,,1,,
2023082787,3,3,2023,3,1,2021,5,1,1,1,4000,0,0,8,1,3,31,311,0,13,1,,
2023082787,4,1,2023,3,3,0,2,1,1,3,4000,3,3,2,2,3,31,311,0,13,1,1,
2023082787,4,2,2023,3,2,1989,11,1,1,1,4000,3,2,1,2,3,31,311,0,13,1,,
2023082787,4,6,2023,3,3,0,3,2,1,3,4000,3,3,2,2,3,31,311,0,13,1,,
2023082791,1,1,2023,1,2,1999,9,1,3,1,0,3,2,1,2,,99,,,,1,,
2023082791,2,2,2023,1,2,1991,11,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023082793,1,2,2023,3,2,1999,10,2,1,5,9000,3,2,1,1,6,62,623,0,13,1,,
2023082793,2,1,2023,3,1,2019,6,2,1,5,9000,0,0,8,1,6,62,623,0,13,1,,
2023082838,1,2,2023,1,2,2019,6,2,1,5,1061,3,2,1,1,2,23,237,0,16,1,,
2023082838,1,3,2023,1,3,0,12,2,1,5,1061,3,3,1,1,2,23,237,0,16,1,,
2023082838,2,1,2023,1,2,1973,15,1,1,5,542,3,2,1,2,2,23,237,99,27,1,,
2023082870,1,2,2023,10,1,2004,8,1,11,5,0,0,0,8,2,,99,,,,1,,
2023082870,2,1,2023,10,2,2018,6,2,1,1,0,3,2,1,1,,99,,,,1,,
2023082880,1,2,2023,6,1,2021,4,1,1,5,8700,0,0,8,1,4,42,421,0,15,1,,
2023082880,2,1,2023,6,2,0,5,1,19,5,7900,2,4,1,3,4,42,422,0,13,1,3,
2023082908,1,1,2023,12,2,2007,8,2,1,5,628,3,2,1,2,3,32,324,99,27,1,,
2023082908,2,2,2023,12,1,0,10,1,3,5,0,0,0,8,1,,99,,,,1,,
2023082922,0,1,2023,1,3,0,3,1,,5,3797,3,1,9,1,7,74,740,0,15,1,1,
2023082922,1,2,2023,1,1,1993,10,1,11,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023082957,1,1,2023,1,2,2008,7,2,1,5,7900,3,2,1,1,4,42,422,0,13,1,,
2023082957,2,2,2023,1,1,1995,10,2,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023082957,2,3,2023,1,3,0,3,2,1,5,7900,3,3,8,1,4,42,422,0,13,1,,
2023082961,1,2,2023,3,2,1999,10,1,6,5,1290,3,2,1,2,4,41,412,99,28,1,,
2023082961,2,1,2023,3,2,1986,12,1,24,5,6200,3,2,1,1,5,51,513,0,14,1,,
2023082961,3,3,2023,3,2,2010,9,1,1,5,0,3,2,1,1,,99,,,,1,1,
2023082967,1,1,2023,8,2,1992,10,1,10,2,157,2,4,1,1,4,41,411,18,31,1,1,
2023082967,2,2,2023,8,1,2009,9,1,1,1,154,0,0,8,1,4,41,411,99,17,1,,
2023082968,1,2,2023,6,1,1992,18,1,1,5,70,0,0,8,1,6,61,613,0,13,1,,
2023082968,2,1,2023,6,2,2016,6,1,9,5,8600,2,4,1,1,5,51,512,0,14,1,1,
2023082970,1,1,2023,6,2,2020,5,1,1,1,7100,3,2,1,3,6,61,614,0,14,1,,
2023082970,1,2,2023,6,3,0,6,1,1,1,7100,3,3,1,1,6,61,614,0,14,1,,
2023082970,2,3,2023,6,1,1999,9,1,11,1,7100,0,0,8,1,6,61,614,0,14,1,,
2023082986,1,2,2023,2,1,2019,5,1,1,5,528,0,0,8,2,2,23,237,65,29,1,,
2023082986,2,1,2023,2,2,1984,14,1,18,5,532,3,2,1,2,2,23,237,99,27,1,,
2023082988,1,2,2023,1,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023082988,2,1,2023,1,2,1996,10,1,23,1,6600,3,8,1,1,5,51,513,0,14,1,,
2023083002,1,1,2023,8,3,0,9,2,11,5,5000,3,3,2,1,5,51,511,0,13,1,,
2023083002,1,2,2023,8,3,0,11,2,11,5,5000,3,3,2,1,5,51,511,0,13,1,,
2023083002,1,3,2023,8,3,0,16,1,11,5,5000,3,3,2,1,5,51,511,0,13,1,,
2023083002,1,4,2023,8,1,1975,16,1,11,5,6200,0,0,8,1,5,51,513,0,14,1,,
2023083007,1,2,2023,6,2,2014,9,2,1,1,7900,3,2,1,1,4,42,422,0,13,1,,
2023083007,2,1,2023,6,2,2006,10,1,10,2,7900,3,4,1,3,4,42,422,0,13,1,,
2023083023,1,2,2023,8,2,0,99,0,9,5,0,3,4,1,1,,99,,,,1,,
2023083023,2,1,2023,8,1,2021,4,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023083034,1,1,2023,2,1,2004,8,1,1,1,8400,0,0,8,1,4,44,441,0,14,1,,
2023083034,2,2,2023,2,2,1979,16,1,12,1,9100,3,2,1,1,2,24,245,0,15,1,,
2023083034,2,3,2023,2,3,0,13,2,12,5,9100,3,3,8,1,2,24,245,0,15,1,,
2023083061,1,1,2023,3,2,2022,4,1,1,1,9000,3,2,1,2,6,62,623,0,13,1,,
2023083061,2,2,2023,3,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023083061,3,3,2023,3,2,2022,5,1,3,5,2630,3,2,1,1,6,61,612,0,15,1,,
2023083071,1,2,2023,5,2,2019,5,1,1,5,6200,3,2,1,1,5,51,513,0,14,1,,
2023083071,2,1,2023,5,2,2019,6,1,19,5,5000,2,4,1,2,5,51,511,0,13,1,1,
2023083072,1,1,2023,2,1,1986,11,1,1,1,6300,0,0,8,1,5,51,512,0,15,1,,
2023083072,2,2,2023,2,2,2003,8,2,1,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023083080,1,2,2023,3,2,2010,13,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023083080,2,1,2023,3,2,2013,6,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023083101,1,3,2023,10,2,1992,11,2,1,1,3643,3,2,1,1,7,71,710,72,37,1,,
2023083101,2,1,2023,10,2,2000,12,2,1,1,6000,3,2,1,2,3,32,324,0,26,1,,
2023083101,2,2,2023,10,3,0,7,1,1,1,6000,3,3,1,2,3,32,324,0,26,1,,
2023083102,0,2,2023,1,3,0,15,2,,5,6200,3,1,9,1,5,51,513,0,14,1,,
2023083102,1,1,2023,1,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023083119,1,1,2023,4,2,0,3,1,15,5,3823,2,6,1,1,7,74,999,73,19,1,3,
2023083119,2,2,2023,4,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023083120,1,1,2023,6,2,2001,9,1,10,5,6400,2,4,1,1,5,51,511,0,14,1,1,
2023083120,2,2,2023,6,1,1967,16,1,1,5,3640,0,0,8,1,7,73,730,99,18,1,,
2023083126,1,3,2023,10,2,1971,17,2,1,5,195,2,2,1,1,4,41,411,99,16,1,1,
2023083126,2,1,2023,10,2,1985,12,1,24,1,795,3,2,1,1,2,24,244,52,31,1,,
2023083126,2,2,2023,10,3,0,11,1,24,1,9100,3,3,1,1,2,24,245,0,15,1,,
2023083138,1,3,2023,9,2,2019,5,1,1,5,7800,3,2,1,1,3,32,324,99,16,1,1,
2023083138,2,1,2023,9,3,0,3,2,1,1,694,3,3,8,1,3,32,321,15,19,1,1,
2023083138,2,2,2023,9,2,2004,11,2,1,1,694,3,2,1,1,3,32,321,15,19,1,,
2023083147,0,1,2023,1,3,0,18,2,,5,229,2,1,9,1,4,42,422,0,16,1,1,
2023083147,1,2,2023,1,1,1967,16,1,1,1,6600,0,0,8,1,5,51,513,0,14,1,,
2023083156,1,1,2023,4,2,1974,14,1,1,5,0,1,2,1,2,,99,,,,1,,1
2023083156,2,2,2023,4,2,1994,13,1,24,5,843,2,2,1,1,2,21,212,55,31,1,1,
2023083163,0,1,2023,6,3,0,15,2,,5,681,3,1,9,1,4,42,422,0,16,1,,
2023083163,1,2,2023,6,1,0,99,0,23,5,0,0,0,8,1,,99,,,,1,,
2023083174,1,1,2023,3,1,1987,11,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023083174,2,2,2023,3,2,2022,4,1,10,2,3000,2,4,1,2,1,11,111,0,12,1,3,
2023083176,0,1,2023,5,3,0,16,1,,5,436,1,1,9,1,2,23,233,9,33,1,,1
2023083176,1,2,2023,5,1,2017,5,1,5,1,7300,0,0,8,2,2,23,237,0,25,1,,
2023083183,1,1,2023,4,3,0,9,1,10,2,8400,2,5,8,1,4,44,441,0,14,1,1,
2023083183,1,2,2023,4,1,0,99,0,10,5,0,0,0,8,1,,99,,,,1,,
2023083203,1,1,2023,12,2,1975,16,1,15,5,5000,2,6,1,1,5,51,511,0,13,1,2,
2023083203,2,2,2023,12,1,2020,5,2,9,5,1297,0,0,8,1,2,21,212,2,37,1,,
2023083204,1,1,2023,6,2,2013,6,1,1,1,9500,3,2,1,1,3,31,311,0,16,1,,
2023083204,2,2,2023,6,1,0,99,0,10,5,0,0,0,8,1,,99,,,,1,,
2023083204,3,3,2023,6,1,2011,7,1,1,1,0,0,0,8,1,,99,,,,1,,
2023083222,1,1,2023,2,3,0,1,1,1,5,516,3,3,8,2,2,24,242,99,27,1,,
2023083222,1,2,2023,2,2,2007,7,2,1,5,516,3,2,1,2,2,24,242,99,27,1,,
2023083222,2,3,2023,2,2,2018,5,1,3,5,483,3,2,1,2,2,24,242,99,28,1,,
2023083282,1,1,2023,12,2,2021,5,1,1,5,6800,3,2,1,1,3,31,311,0,15,1,1,
2023083282,2,2,2023,12,3,0,4,1,1,5,6800,3,3,2,1,3,31,311,0,15,1,,
2023083282,2,3,2023,12,2,2023,4,1,1,5,6800,3,2,1,1,3,31,311,0,15,1,,
2023083288,1,1,2023,8,2,2013,6,1,9,2,6600,3,4,1,1,5,51,513,0,14,1,,
2023083289,1,2,2023,7,2,2016,6,1,10,2,9400,3,4,1,1,4,42,422,0,16,1,,
2023083289,2,1,2023,7,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023083290,1,1,2023,8,3,0,14,2,2,5,3000,2,3,8,1,1,11,111,0,12,1,2,
2023083290,1,2,2023,8,1,0,99,0,2,5,0,0,0,8,1,,99,,,,1,,
2023083293,1,2,2023,10,2,1993,13,1,19,2,1063,2,4,1,1,2,24,243,0,16,1,1,
2023083293,2,1,2023,10,2,2016,5,2,1,5,3779,3,2,1,1,7,74,740,73,18,1,,
2023083303,1,3,2023,1,1,2006,8,1,1,4,3000,0,0,8,1,1,11,111,0,12,1,,
2023083303,2,1,2023,1,1,0,7,1,23,4,8300,0,0,8,3,4,44,442,0,13,1,,
2023083303,2,2,2023,1,3,0,7,2,23,4,0,2,9,8,1,,99,,,,1,,
2023083313,1,4,2023,1,3,0,14,2,1,1,1139,3,3,1,1,2,24,242,0,16,1,,
2023083313,1,5,2023,1,1,2021,11,2,1,1,1139,0,0,8,1,2,24,242,0,16,1,,
2023083313,2,1,2023,1,3,0,8,1,1,1,1335,3,3,1,2,2,24,241,56,45,1,,
2023083313,2,2,2023,1,2,2009,8,1,1,1,1335,3,2,1,2,2,24,241,56,45,1,,
2023083313,3,3,2023,1,2,2017,6,2,1,1,7500,3,2,1,2,2,24,241,0,26,1,,
2023083321,0,1,2023,5,3,0,9,1,,5,9700,3,1,9,1,4,42,421,0,15,1,,
2023083321,1,2,2023,5,1,1982,13,1,1,5,9700,0,0,8,1,4,42,421,0,15,1,,
2023083328,0,1,2023,7,3,0,8,2,,5,7900,3,1,9,3,4,42,422,0,13,1,,
2023083328,1,2,2023,7,1,1976,15,1,2,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023083357,0,1,2023,10,3,0,14,1,,5,8600,2,1,9,1,5,51,512,0,14,1,1,
2023083357,1,2,2023,10,1,1968,15,1,1,5,8600,0,0,8,1,5,51,512,0,14,1,,
2023083358,0,1,2023,5,3,0,2,2,,5,70,2,1,9,1,6,61,613,0,13,1,1,
2023083358,1,2,2023,5,1,1984,16,1,1,5,70,0,0,8,1,6,61,613,0,13,1,,
2023083384,0,1,2023,8,3,0,6,2,,5,3779,3,1,9,1,7,74,740,73,18,1,,
2023083384,0,3,2023,8,3,0,1,1,,5,3779,3,1,9,1,7,74,740,73,18,1,,
2023083384,1,2,2023,8,1,2015,12,1,1,5,6500,0,0,8,1,3,32,324,0,14,1,,
2023083393,1,1,2023,1,2,2021,4,1,9,2,3000,2,4,1,2,1,11,111,0,12,1,,
2023083394,0,1,2023,8,3,0,6,2,,5,7800,3,1,9,1,3,32,324,99,16,1,,
2023083394,0,3,2023,8,3,0,1,1,,5,7800,3,1,9,1,3,32,324,99,16,1,,
2023083394,1,2,2023,8,1,0,99,0,8,5,0,0,0,8,1,,99,,,,1,,
2023083430,1,1,2023,3,2,2013,6,1,12,5,7400,3,2,1,1,4,41,411,0,13,1,,
2023083430,1,2,2023,3,3,0,11,2,12,5,7400,3,3,1,1,4,41,411,0,13,1,,
2023083430,2,3,2023,3,1,2021,4,2,1,5,6300,0,0,8,1,5,51,512,0,15,1,,
2023083437,0,1,2023,1,3,0,15,2,,5,9000,2,1,9,3,6,62,623,0,13,1,1,
2023083437,0,2,2023,1,3,0,18,2,,5,9000,1,1,9,1,6,62,623,0,13,1,1,1
2023083437,1,3,2023,1,1,1999,9,1,1,5,2200,0,0,8,1,6,62,626,0,16,1,,
2023083440,1,1,2023,12,2,2021,4,1,1,5,627,3,2,1,2,4,42,421,99,27,1,,
2023083440,2,2,2023,12,2,2009,7,1,1,5,6200,3,2,1,1,5,51,513,0,14,1,,
2023083448,0,2,2023,3,3,0,12,2,,5,1066,2,1,9,1,4,44,441,99,18,1,3,
2023083448,1,1,2023,3,1,0,99,0,21,5,0,0,0,8,1,,99,,,,1,,
2023083459,1,3,2023,9,2,1988,14,2,1,5,6900,3,2,1,1,4,42,421,0,14,1,,
2023083459,2,1,2023,9,1,1987,11,1,1,5,8700,0,0,8,1,4,42,421,0,15,1,,
2023083459,3,2,2023,9,1,1990,16,2,1,5,8700,0,0,8,1,4,42,421,0,15,1,,
2023083474,1,1,2023,1,2,2021,4,2,1,5,1224,3,2,1,1,4,42,421,99,18,1,,
2023083474,1,4,2023,1,3,0,4,2,1,5,1224,3,3,8,1,4,42,421,99,18,1,,
2023083474,2,2,2023,1,3,0,10,2,3,5,2710,3,3,1,2,3,32,323,0,25,1,,
2023083474,2,3,2023,1,1,1995,10,1,3,5,2710,0,0,8,2,3,32,323,0,25,1,,
2023083481,0,2,2023,12,3,0,11,2,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023083481,1,1,2023,12,1,2000,9,1,11,4,4000,0,0,8,2,3,31,311,0,13,1,,
2023083499,1,2,2023,3,1,0,5,1,17,1,0,0,0,8,4,,99,,,,1,,
2023083499,2,1,2023,3,2,2010,7,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023083499,2,3,2023,3,3,0,7,1,1,1,3000,3,3,1,1,1,11,111,0,12,1,,
2023083525,1,1,2023,9,2,2006,8,1,7,5,509,3,2,1,2,2,23,237,99,26,1,,
2023083525,2,2,2023,9,3,0,8,1,1,1,499,2,3,1,2,2,23,237,99,27,1,,
2023083525,2,3,2023,9,2,2015,6,1,1,1,499,2,2,1,2,2,23,237,99,27,1,,
2023083554,0,2,2023,10,3,0,12,1,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023083554,1,1,2023,10,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023083556,1,2,2023,12,2,2001,9,2,1,1,70,2,2,1,1,6,61,613,0,13,1,1,
2023083556,2,1,2023,12,1,1981,12,1,1,4,6600,0,0,8,1,5,51,513,0,14,1,,
2023083567,1,2,2023,3,3,0,3,1,1,5,7600,3,3,2,2,2,24,246,0,15,1,,
2023083567,1,3,2023,3,2,2001,8,1,1,5,7600,3,2,1,2,2,24,246,0,15,1,,
2023083567,1,4,2023,3,3,0,3,1,1,5,7600,3,3,1,2,2,24,246,0,15,1,,
2023083567,2,1,2023,3,1,1971,16,2,1,5,0,0,0,8,1,,99,,,,1,,
2023083572,1,1,2023,3,1,1994,16,1,1,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023083572,2,2,2023,3,2,2002,8,1,10,2,7900,2,4,1,1,4,42,422,0,13,1,3,
2023083584,1,5,2023,7,2,1989,11,1,1,5,542,3,2,1,2,2,23,237,99,27,1,,
2023083584,2,1,2023,7,3,0,7,2,1,5,520,3,3,6,2,2,23,237,99,28,1,,
2023083584,2,2,2023,7,3,0,3,2,1,5,520,3,3,6,2,2,23,237,99,28,1,,
2023083584,2,3,2023,7,3,0,3,1,1,5,520,3,3,6,2,2,23,237,99,28,1,,
2023083584,2,4,2023,7,2,2003,8,1,1,5,520,3,2,1,2,2,23,237,99,28,1,,
2023083584,2,6,2023,7,3,0,1,2,1,5,520,3,3,6,2,2,23,237,99,28,1,,
2023083596,1,1,2023,11,1,0,99,0,11,5,0,0,0,8,1,,99,,,,1,,
2023083596,2,2,2023,11,3,0,3,1,1,1,3000,3,3,8,2,1,11,111,0,12,1,,
2023083596,2,3,2023,11,2,2011,6,1,1,5,3000,3,2,1,2,1,11,111,0,12,1,,
2023083597,1,1,2023,12,3,0,9,1,1,1,3000,3,3,1,1,1,11,111,0,12,1,,
2023083597,1,2,2023,12,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023083597,2,3,2023,12,2,1996,12,2,1,1,1200,3,2,1,1,4,43,431,0,15,1,,
2023083611,0,2,2023,4,3,0,11,2,,5,7700,2,1,9,1,2,23,234,0,15,1,1,
2023083611,1,1,2023,4,1,1990,13,1,3,1,7300,0,0,8,2,2,23,237,0,25,1,,
2023083612,1,1,2023,9,1,1993,10,1,1,1,681,0,0,8,1,4,42,422,0,16,1,,
2023083612,2,2,2023,9,2,2018,10,2,1,1,634,3,2,1,2,4,42,422,0,26,1,,
2023083615,1,1,2023,1,2,1979,13,1,1,1,4000,2,2,1,1,3,31,311,0,13,1,1,2
2023083660,1,2,2023,7,2,2012,8,2,1,1,3616,3,2,1,3,7,76,760,0,16,1,,
2023083660,2,1,2023,7,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023083663,1,1,2023,3,2,1993,13,1,1,1,9600,3,2,1,1,3,31,311,0,16,1,,
2023083663,2,2,2023,3,1,2003,9,1,1,5,6800,0,0,8,1,3,31,311,0,15,1,,
2023083687,1,1,2023,3,3,0,5,1,1,1,2630,2,3,2,1,6,61,612,0,15,1,3,
2023083687,1,2,2023,3,3,0,5,1,1,1,2630,3,3,2,1,6,61,612,0,15,1,1,
2023083687,1,3,2023,3,3,0,5,2,1,5,7100,2,3,2,1,6,61,614,0,14,1,1,
2023083687,1,4,2023,3,2,2021,5,1,1,1,2630,3,2,1,1,6,61,612,0,15,1,1,
2023083687,1,5,2023,3,3,0,5,2,1,5,7100,2,3,1,1,6,61,614,0,14,1,1,
2023083692,0,1,2023,3,3,0,13,2,,5,70,3,1,9,1,6,61,613,0,13,1,,
2023083692,0,4,2023,3,3,0,13,1,,5,70,1,1,9,1,6,61,613,0,13,1,,1
2023083692,1,2,2023,3,2,2016,8,2,1,1,70,3,2,1,1,6,61,613,0,13,1,1,
2023083692,1,3,2023,3,3,0,13,2,1,1,70,3,3,1,1,6,61,613,0,13,1,,
2023083703,1,1,2023,7,1,2014,6,2,1,5,6400,0,0,8,1,5,51,511,0,14,1,,
2023083703,2,2,2023,7,2,1998,9,1,19,5,6400,2,4,1,1,5,51,511,0,14,1,1,
2023083704,1,1,2023,3,3,0,18,1,1,1,3000,2,3,1,1,1,11,111,0,12,1,1,
2023083704,1,2,2023,3,2,2004,15,2,1,1,3000,2,2,1,3,1,11,111,0,12,1,1,
2023083704,2,3,2023,3,2,1995,12,2,1,1,2630,3,2,1,1,6,61,612,0,15,1,,
2023083708,0,1,2023,5,3,0,11,2,,5,2100,3,1,9,1,3,31,311,0,16,1,,
2023083708,1,2,2023,5,1,1965,16,1,1,1,4000,0,0,8,1,3,31,311,0,13,1,,
2023083729,1,2,2023,3,2,2013,6,1,19,5,793,2,4,1,1,6,61,611,33,31,1,3,
2023083729,2,1,2023,3,1,2022,4,2,14,5,1034,0,0,8,1,6,61,611,0,16,1,,
2023083737,1,1,2023,11,2,2018,5,1,23,5,7900,3,8,1,1,4,42,422,0,13,1,,
2023083737,2,2,2023,11,1,2015,8,1,1,5,5000,0,0,8,1,5,51,511,0,13,1,,
2023083745,0,1,2023,6,3,0,14,2,,5,6900,3,1,9,1,4,42,421,0,14,1,,
2023083745,1,2,2023,6,1,1995,10,2,1,5,6900,0,0,8,1,4,42,421,0,14,1,,
2023083749,0,1,2023,7,3,0,9,1,,5,6100,2,1,9,1,5,51,512,0,13,1,1,
2023083749,1,2,2023,7,1,2017,7,1,1,5,6100,0,0,8,1,5,51,512,0,13,1,,
2023083772,0,2,2023,9,3,0,16,1,,5,7900,2,1,9,1,4,42,422,0,13,1,,
2023083772,1,1,2023,9,1,1975,14,1,12,5,6100,0,0,8,1,5,51,512,0,13,1,,
2023083773,1,2,2023,8,1,0,99,0,13,5,0,0,0,8,1,,99,,,,1,,
2023083773,2,1,2023,8,2,2018,5,1,19,5,3000,2,4,1,2,1,11,111,0,12,1,1,
2023083805,1,1,2023,12,2,2013,6,2,1,1,31,3,2,1,1,6,62,622,0,16,1,,
2023083805,2,2,2023,12,2,2013,9,2,1,1,1161,3,2,1,2,6,62,623,0,25,1,,
2023083823,1,1,2023,2,2,2007,8,1,1,1,496,3,2,1,2,2,24,244,99,28,1,,
2023083823,2,2,2023,2,2,1999,12,2,1,1,1245,3,2,1,2,2,24,242,56,29,1,,
2023083831,0,1,2023,3,3,0,6,1,,5,6300,3,1,9,1,5,51,512,0,15,1,,
2023083831,1,2,2023,3,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023083835,1,2,2023,1,1,2018,6,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023083835,2,1,2023,1,2,2001,8,1,1,1,0,3,2,1,1,,99,,,,1,,
2023083837,1,1,2023,2,3,0,4,1,10,5,6600,2,5,8,1,5,51,513,0,14,1,1,
2023083837,1,2,2023,2,1,2018,5,1,10,5,6600,0,0,8,1,5,51,513,0,14,1,,
2023083843,1,1,2023,12,2,2016,6,2,1,1,7000,3,2,1,1,4,43,432,0,15,1,,
2023083843,1,2,2023,12,3,0,6,2,1,5,2600,3,3,2,1,6,62,625,0,15,1,,
2023083843,1,3,2023,12,3,0,6,1,1,5,2600,3,3,1,1,6,62,625,0,15,1,,
2023083845,1,2,2023,9,1,2017,6,1,1,5,2640,0,0,8,1,4,42,422,0,15,1,,
